Samples,TICID,KICID,Tmag,Kmag,Teff,Rs,Prot,Nf_previous,Nf_TESS,TESS_Sector,Nf_Kepler,Kepler_Quarter,Separation 
Sample-3,260351540,,8.2763,,5027,1.01873,3.873286,16,26,"['S1', 'S2']",,,
Sample-3,277298771,,10.4446,,3870,0.732556,1.182107,39,31,"['S1', 'S2']",,,
Sample-3,339576478,,11.4536,,4276.35,0.784677,2.10463,21,18,"['S1', 'S2']",,,
Sample-3,355766445,,10.799,,3524,0.602747,3.715193,30,32,"['S1', 'S2']",,,
Sample-3,389660501,,10.9702,,4288,0.650836,4.440108,14,14,['S1'],,,
Sample-3,394210384,,9.1578,,4581,0.824882,2.558938,20,23,['S1'],,,
Sample-3,409141581,,10.8935,,3900,0.613568,2.71708,16,14,['S1'],,,
Sample-3,425938795,,12.138,,3310,0.356976,2.092465,44,37,"['S1', 'S2']",,,
Sample-3,434096244,,9.6694,,4952,1.00773,1.582995,16,23,['S2'],,,
Sample-3,55269690,,11.1088,,4974.78,0.775668,1.166952,28,19,"['S1', 'S2']",,,
Sample-3,7151484,,9.87974,,3403,0.438721,1.15218,40,32,['S2'],,,
Sample-3,,7131515,,15.617,3901.8,0.628,3.86,401,,,849,Q2-Q17,
Sample-3,,7732964,,10.955,5016.2,1.456,2.45,326,,,495,Q1-Q17,
Sample-3,164670606,8935655,12.35,13.676,3371,0.410355,2,491,,,1602,Q1-Q17,
Sample-3,,8935942,,16.482,3324.5,0.315,1.65,58,,,69,Q6-Q9,
