,Samples,TICID,KICID,all_alp_orig,all_alp_origerr,all_beta_orig,all_beta_origerr,all_alp_corr,all_alp_correrr,all_beta_corr,all_beta_correrr,up15_alp_orig,up15_alp_origerr,up15_beta_orig,up15_beta_origerr,up15_alp_corr,up15_alp_correrr,up15_beta_corr,up15_beta_correrr,up65_alp_orig,up65_alp_origerr,up65_beta_orig,up65_beta_origerr,up65_alp_corr,up65_alp_correrr,up65_beta_corr,up65_beta_correrr
18,Sample-2,206592394,,-0.671749684,0.061808216,22.23817669,2.07841044,-0.666260657,0.040203172,22.28206392,1.357986083,-0.719312755,0.064528492,23.85867101,2.175899896,-0.665425011,0.046695595,22.25348428,1.581195994,-0.774052552,0.082273634,25.73219731,2.788378545,-0.704472854,0.057940165,23.59378082,1.970745547
19,Sample-2,214772274,,-0.703345869,0.067010112,22.84524596,2.250842518,-0.856025144,0.055550409,28.33610775,1.878732487,-0.778497178,0.101156183,25.3962819,3.417240087,-0.884460283,0.069082653,29.30674049,2.343242876,-0.985184206,0.182761516,32.42490872,6.231942855,-1.262097279,0.129289069,42.24829554,4.424300768
20,Sample-2,241289894,,-0.604824274,0.038274305,20.09300744,1.306408297,-1.058750181,0.091167495,36.12675237,3.115774825,-0.626430804,0.060065661,20.84149381,2.064290368,-0.853115806,0.066137514,28.97309934,2.278827868,-0.88133571,0.132735529,29.73108266,4.615879749,-0.808898945,0.131972652,27.43044315,4.596074945
21,Sample-2,241343119,,-0.495030343,0.133778638,15.69723286,4.534951719,-1.001304393,0.258612335,33.28974691,8.808718053,,,,,,,,,,,,,,,,
22,Sample-2,241363085,,-0.455060423,0.055299379,14.57188943,1.886777109,-1.206862838,0.201910903,40.98525678,6.849120945,-0.382602,0.070976495,12.05383794,2.453065234,-0.844864301,0.291305288,28.34402435,10.03498588,,,,,,,,
23,Sample-2,251083171,,-0.433339733,0.025133,13.69713802,0.846675318,-0.828392697,0.193322758,27.44222583,6.549807905,-0.390165085,0.036805862,12.21178917,1.254276375,-0.456653683,0.067339947,14.61621302,2.300595346,-0.355836781,0.002180786,11.02143988,0.074714745,-0.390165085,0.036805862,12.30681567,1.263239348
24,Sample-2,259318185,,-0.524724832,0.061551189,16.77948264,2.083052081,-0.601418686,0.10517516,19.61396057,3.576951538,-0.503447722,0.136631931,16.0405387,4.670580979,-0.726554014,0.130480176,23.92366054,4.4654688,,,,,,,,
25,Sample-2,261389834,,-0.46928743,0.077672284,15.07972808,2.637377227,-1.223584806,0.219829532,41.45622238,7.453212575,,,,,,,,,,,,,,,,
26,Sample-2,266851670,,-0.609979548,0.060026063,19.66680009,2.028032812,-1.342356819,0.258844598,45.12705828,8.801205676,-0.503374716,0.003084989,16.01071003,0.105289219,-1.123923514,0.290878085,37.61485778,9.927750888,,,,,,,,
27,Sample-2,272456799,,-0.775704564,0.133031753,25.98407225,4.601818678,-0.790616463,0.131671811,26.75026915,4.591809563,-0.775704564,0.133031753,25.98407225,4.601818678,-0.790616463,0.131671811,26.75026915,4.591809563,-0.775704564,0.133031753,25.98407225,4.601818678,-0.790616463,0.131671811,26.75026915,4.591809563
28,Sample-2,283630171,,-0.485137518,0.097497029,15.89637581,3.398292065,-0.933606805,0.120369779,31.92427173,4.222651233,-0.716966821,0.169644188,24.05140989,5.967455051,-0.632755985,0.120783599,21.26836022,4.26663374,,,,,,,,
29,Sample-2,286912556,,-0.793907051,0.200169358,25.76540707,6.758431639,-1.555111022,0.298580997,52.10726327,10.1092888,,,,,,,,,,,,,,,,
30,Sample-2,30946945,,-0.30301788,0.072450206,9.329787485,2.490041633,-0.586815907,0.118783336,19.39444439,4.111718996,-0.30301788,0.072450206,9.329787485,2.490041633,-0.586815907,0.118783336,19.39444439,4.111718996,,,,,,,,
31,Sample-2,312590891,,-0.843104234,0.086721262,28.01351002,2.949497675,-1.098923065,0.068427895,37.10894141,2.344583306,-1.049621331,0.081889456,35.07693401,2.793882645,-1.259457196,0.078488677,42.63257825,2.696019174,-1.229698287,0.128812228,41.25077737,4.414108635,-1.306256912,0.097966903,44.2467478,3.369598265
32,Sample-2,316918406,,-0.523308879,0.038826369,16.73533448,1.315690412,-0.850282261,0.195612354,28.20667524,6.670042934,-0.491501213,0.044690398,15.64396064,1.521006179,-0.850282261,0.195612354,28.20667524,6.670042934,,,,,,,,
33,Sample-2,322051377,,-0.650070359,0.094960153,20.8884013,3.17269989,-1.174441832,0.271135748,38.88874935,9.078043595,-0.586933667,0.103731916,18.74708886,3.479601818,-0.979867735,0.269079986,32.27270195,9.041651489,,,,,,,,
34,Sample-2,32874669,,-0.818433542,0.084882588,26.76054858,2.833864192,-1.116290689,0.085389718,37.06315659,2.866576979,-0.924481066,0.110989649,30.3232006,3.715538972,-1.055139602,0.134063852,34.99590566,4.517742205,-1.459410229,0.064411698,48.35669314,2.169390694,-1.220740668,0.250972458,40.60243418,8.487733687
35,Sample-2,334207648,,-0.602201774,0.137310716,19.38891889,4.624942229,-1.186835573,0.330352273,39.67853939,11.1861394,-0.530330467,0.13015228,16.92713108,4.394302986,-1.186835573,0.330352273,39.67853939,11.1861394,,,,,,,,
36,Sample-2,334684206,,-0.503183842,0.073959381,16.3812117,2.517106557,-0.84967664,0.140839426,28.60677734,4.805068102,-0.436746157,0.093375127,14.06810211,3.201401686,-0.683279784,0.136461761,22.81965659,4.680000456,,,,,,,,
37,Sample-2,34509850,,-0.466428644,0.013587613,14.872299,0.464826655,-0.624094693,0.12244486,20.47377718,4.214929128,-0.466428644,0.013587613,14.872299,0.464826655,-0.624094693,0.12244486,20.47377718,4.214929128,,,,,,,,
38,Sample-2,373260982,,-0.479608448,0.045769029,15.57612768,1.570132634,-0.676538989,0.108815203,22.62741183,3.740676801,-0.451897814,0.053894903,14.60932104,1.857539122,-0.676538989,0.108815203,22.62741183,3.740676801,-0.382421762,0.103786394,12.1643295,3.618689762,-0.432566061,0.10136007,14.05730051,3.542363357
39,Sample-2,379329149,,-0.631674874,0.031934631,20.93794532,1.089436897,-0.961566304,0.056243344,32.64426909,1.928059106,-0.688616446,0.022777921,22.90682124,0.781189969,-0.814127876,0.039145721,27.51681736,1.351424954,-0.684503374,0.033684192,22.76319202,1.161513605,-0.812777343,0.049287967,27.46965201,1.70680761
40,Sample-2,38402758,,-0.702531259,0.105825675,23.23362088,3.56698934,-0.861925879,0.060101423,28.92604112,2.027553236,-0.785009942,0.133865594,26.03971515,4.52613937,-0.740654275,0.063264791,24.78852571,2.145323403,-1.367200321,0.273199784,45.92656657,9.313050556,-0.80747221,0.129060469,27.0801758,4.407552268
41,Sample-2,403121294,,-0.640780267,0.062313105,20.9742609,2.098318179,-0.848089956,0.04954646,28.29985638,1.672963756,-0.702166004,0.108570609,23.06436545,3.67970148,-0.731679325,0.062175033,24.31619611,2.114491309,-0.991914059,0.181525842,32.97374666,6.192059711,-0.748813475,0.102157817,24.9121034,3.50276024
42,Sample-2,405846469,,-0.504538698,0.070257851,16.08876521,2.391317422,-0.603747948,0.122618597,19.63551013,4.189499543,-0.44945235,0.041700368,14.18661874,1.424733364,-0.504840402,0.136019213,16.20781225,4.670811811,,,,,,,,
43,Sample-2,406376496,,-0.582840461,0.049106462,19.09284434,1.674681397,-1.050360177,0.088034733,35.53415066,3.020716287,-0.577150516,0.078057714,18.89680891,2.677497008,-0.801555925,0.045055561,26.88573749,1.557541058,-0.836234596,0.058922207,27.86945916,2.040050626,-0.819464998,0.078088305,27.50934688,2.711123387
44,Sample-2,416741712,,-0.418959822,0.071107285,13.39335139,2.425044102,-0.648230094,0.175879075,21.52991439,6.037306318,-0.409535462,0.102779143,13.06532913,3.526410317,-0.429392381,0.148754848,13.8820666,5.144944479,,,,,,,,
45,Sample-2,422848239,,-0.577414966,0.040796431,18.52026021,1.373392312,-0.98573437,0.180568489,32.62491507,6.117695938,-0.660253626,0.005131869,21.34931811,0.174250005,-0.697027106,0.111835015,22.74550344,3.805468371,,,,,,,,
46,Sample-2,423831579,,-0.843937863,0.072279573,28.03449773,2.454207809,-1.206197476,0.065213551,40.7952427,2.22782001,-0.936095234,0.113611697,31.19562119,3.881923019,-1.32079127,0.085943215,44.74300767,2.949678283,-1.206851057,0.227058986,40.51823022,7.816542574,-1.463865067,0.214806234,49.696538,7.419367961
47,Sample-2,425142527,,-1.281394421,0.317983201,42.51598635,10.80555102,-1.44640651,0.385085209,48.48186702,13.18425852,-1.281394421,0.317983201,42.51598635,10.80555102,-1.44640651,0.385085209,48.48186702,13.18425852,,,,,,,,
48,Sample-2,430829746,,-0.404414084,0.114507854,12.64798355,3.872665107,-0.972821359,0.156422506,32.57063446,5.310346558,,,,,,,,,,,,,,,,
49,Sample-2,43472154,,-0.58733256,0.038305195,19.72720154,1.300551852,-0.676537144,0.023564752,22.96270715,0.80174811,-0.614501309,0.048602804,20.66057965,1.656764207,-0.680421592,0.03351249,23.09689615,1.147000138,-0.649148106,0.064685631,21.85429197,2.213768402,-0.684020399,0.043945088,23.22175641,1.510020473
50,Sample-2,436998675,,-0.686018528,0.053706836,22.66343082,1.815931072,-0.901491333,0.040744277,30.30104375,1.384541877,-0.761435475,0.076330171,25.24520863,2.59642516,-0.8864754,0.064556377,29.78326009,2.20801506,-0.998089514,0.093928928,33.38678131,3.225030478,-1.072543817,0.110952177,36.22998569,3.830079133
51,Sample-2,442868242,,-0.684684228,0.061175042,22.16499454,2.048999429,-1.041673561,0.090834578,34.4439784,3.050124929,-0.73115376,0.092802553,23.73902538,3.124182488,-0.868868748,0.081138053,28.57721572,2.7368051,-0.738520345,0.184230859,23.98904805,6.236915875,-0.790804459,0.103125948,25.92033989,3.494282861
52,Sample-2,455007634,,-0.925867847,0.060403438,30.71984352,2.044977476,-1.090386086,0.049444854,36.61733297,1.683065561,-0.953867571,0.067081283,31.67626125,2.274814198,-1.090386086,0.049444854,36.61733297,1.683065561,-1.208235044,0.105384138,40.3914406,3.602363475,-1.084259861,0.060384274,36.40949311,2.065856894
53,Sample-2,46386531,,-0.66796319,0.03666266,21.97401737,1.233421653,-0.893302762,0.03110654,30.00167385,1.056791756,-0.717369744,0.055043588,23.65729878,1.867108056,-0.914342313,0.050235703,30.72746564,1.720471742,-0.745936637,0.10593104,24.63894464,3.618481343,-0.874846958,0.055405511,29.36263726,1.901953111
54,Sample-2,49935737,,-0.491322963,0.12832239,15.84163187,4.378978479,-0.807994797,0.071662954,26.94967746,2.459207065,-0.792621515,0.107792667,26.22835015,3.704110785,-1.062854216,0.050654511,35.80673075,1.757465474,-0.70208897,0.101337814,23.08426017,3.494692293,-1.062854216,0.050654511,35.80673075,1.757465474
55,Sample-2,52588257,,-0.316903145,0.069590798,9.732439202,2.370193359,-0.733123018,0.345646892,24.4050009,11.83751123,,,,,,,,,,,,,,,,
56,Sample-2,53417036,,-0.529222497,0.022521051,17.41008719,0.762680834,-0.628305062,0.038015577,21.02413914,1.294983538,-0.565756049,0.021680925,18.66719511,0.738121023,-0.57323098,0.018234563,19.11463335,0.625774341,-0.610656182,0.023385615,20.21938801,0.80262687,-0.590442845,0.019792325,19.71354841,0.682012941
57,Sample-2,79403675,,-0.703520164,0.031888237,23.16162369,1.070953571,-0.719549824,0.017850553,23.94203255,0.601660283,-0.723322733,0.033751007,23.83590757,1.136376826,-0.722426082,0.020736528,24.04045871,0.701005396,-0.74324557,0.053387818,24.515365,1.811796097,-0.75469275,0.026551425,25.15153227,0.905052579
58,Sample-2,92347098,,-0.458136738,0.019881226,14.95459474,0.680100432,-0.605465608,0.037461948,20.22472264,1.279432769,-0.445460276,0.030086857,14.51228934,1.038193723,-0.502240087,0.021971892,16.62076871,0.758256701,-0.408325969,0.016362879,13.2098511,0.567139799,-0.507884875,0.027031405,16.81862273,0.936548743
59,Sample-2,AllTargets,,-0.798704123,0.069430784,25.96579696,2.375717388,-0.929181987,0.033222677,30.88942434,1.140218513,-0.958768211,0.073719326,31.55409927,2.544558314,-1.006514647,0.031881843,33.59884885,1.103748452,-1.130089993,0.087151301,37.57058079,3.034399184,-1.011061458,0.048513644,33.75857145,1.694117424
0,Sample-3,150359500,,-0.926267531,0.027093834,29.45771871,0.869582522,-0.953248451,0.022559724,30.60872016,0.72737147,-1.004057237,0.022904994,31.98445704,0.738140966,-1.018453275,0.013726175,32.73375164,0.444171524,-1.036288928,0.028683848,33.03454017,0.928248431,-1.035963841,0.016076477,33.30684826,0.522010513
1,Sample-3,201292296,,-0.654734894,0.023582435,20.70894021,0.770589409,-0.89629626,0.035097625,28.87386346,1.149638052,-0.697173763,0.026400749,22.1152658,0.866713186,-0.816448809,0.024541704,26.22444307,0.80658707,-0.755730666,0.030445835,24.06545224,1.005573188,-0.810894935,0.026413643,26.0421046,0.87316282
2,Sample-3,201795667,,-0.708811971,0.03540021,22.75197946,1.156340649,-0.906934256,0.026756526,29.52239827,0.878617038,-0.745845313,0.046353683,23.97963127,1.521805246,-0.886163838,0.032760081,28.83164515,1.080191504,-0.808813108,0.079655258,26.07335409,2.636050385,-0.866922718,0.051245484,28.19022862,1.702120705
3,Sample-3,207132076,,-0.890339144,0.069824568,29.2034258,2.341062476,-0.911521109,0.063130895,30.17272737,2.131512788,-0.927054425,0.085290982,30.44390092,2.865819185,-0.891089906,0.073165152,29.47750926,2.474376334,-1.618856726,0.0604513,53.92705244,2.04928783,-0.894420533,0.099254786,29.59128541,3.366650335
4,Sample-3,220432563,,-0.614994256,0.021799607,19.25188271,0.708613676,-0.765744712,0.04286755,24.38383554,1.400285903,-0.611558768,0.024950561,19.13806491,0.813175294,-0.70338268,0.035265363,22.31521841,1.155445727,-0.588685415,0.043320522,18.37604976,1.426588983,-0.671152045,0.040506441,21.24242122,1.333343014
5,Sample-3,220536421,,-0.833092631,0.024962014,27.30135431,0.8332197,-0.867077572,0.018916241,28.70098717,0.632123549,-0.859705989,0.027526599,28.20091329,0.921361826,-0.836429669,0.020980689,27.66276933,0.704315256,-0.883304233,0.045197138,28.99856478,1.524741611,-0.921729914,0.024509345,30.56812853,0.829330094
6,Sample-3,231017428,,-0.777296952,0.038053213,24.93536663,1.232969955,-0.915937802,0.044774691,29.64004933,1.45729394,-0.823334535,0.04060822,26.4444826,1.319052497,-0.946593494,0.059968962,30.64755447,1.959213721,-0.979486949,0.049820947,31.58105662,1.630289315,-1.101745664,0.072893121,35.76314008,2.391648724
7,Sample-3,231907973,,-0.769837189,0.027337939,24.81395638,0.902995608,-0.803328852,0.01771911,26.16065612,0.588388558,-0.803820206,0.025854513,25.95020804,0.855898265,-0.788834235,0.019355817,25.67336457,0.644300136,-0.860835407,0.03336578,27.86399642,1.11323173,-0.806343913,0.025950623,26.26545647,0.868709733
8,Sample-3,234506911,,-0.641077875,0.018813341,20.63948481,0.621917312,-0.718007386,0.017334851,23.38245548,0.57499914,-0.653561058,0.021294534,21.05878928,0.706113361,-0.710496457,0.019140872,23.12944903,0.636428529,-0.657677887,0.031013114,21.19708741,1.035312998,-0.702331879,0.02450877,22.85338019,0.818804482
9,Sample-3,260351540,,-0.534751308,0.032148739,17.05231177,1.074368856,-0.763940382,0.072125256,25.04361077,2.416855557,-0.485594677,0.035530762,15.37089823,1.196295393,-0.614999661,0.056212591,19.94581617,1.894567932,-0.423516806,0.041144076,13.22690462,1.39936778,-0.463477437,0.033740079,14.73091722,1.150361787
10,Sample-3,277298771,,-0.653918675,0.024950822,21.12759108,0.831005277,-0.836584008,0.028936034,27.4981294,0.971102122,-0.664888704,0.030761667,21.49866101,1.028793843,-0.79536583,0.025984155,26.09812594,0.874453445,-0.638338923,0.045804589,20.59144433,1.543131422,-0.746579062,0.021414749,24.43342279,0.723442411
11,Sample-3,339576478,,-0.66796078,0.03480065,21.67046252,1.175989951,-0.928593633,0.042767475,30.73978332,1.449728294,-0.716199942,0.036689438,23.31795444,1.24384051,-0.894844594,0.042226139,29.58480939,1.433485529,-0.787787473,0.039942232,25.77036648,1.360631307,-0.879133917,0.057607108,29.04726832,1.965093762
12,Sample-3,355766445,,-0.75949666,0.033534075,24.24062562,1.101203524,-0.885147547,0.043529448,28.64083351,1.436706241,-0.773819061,0.040652602,24.71641488,1.339313415,-0.82753747,0.041710907,26.71719483,1.381977888,-0.736812825,0.058679466,23.47757859,1.944236461,-0.801032457,0.050278758,25.82703067,1.671347469
13,Sample-3,389660501,,-0.47789335,0.021457616,15.30506071,0.718203718,-0.591517829,0.03789944,19.36973308,1.271340073,-0.473019093,0.027713057,15.13867949,0.931970586,-0.512818718,0.036347518,16.67678148,1.229617094,-0.465019492,0.045299229,14.86249617,1.536789697,-0.467156705,0.028891066,15.10309775,0.982867735
14,Sample-3,394210384,,-0.601633509,0.029976674,19.51899659,0.997989353,-0.729437418,0.029317057,24.05088952,0.981095693,-0.639593666,0.048456185,20.80280252,1.626080997,-0.715013257,0.046533555,23.55818569,1.571122815,-0.8221367,0.051886287,26.9971901,1.755032709,-0.768807637,0.054849122,25.40012202,1.8653414
15,Sample-3,409141581,,-0.737780524,0.104923276,23.82035685,3.481269007,-0.858142784,0.070065616,28.09008996,2.340511892,-0.874446119,0.139962943,28.39448358,4.662905364,-0.853801601,0.088677163,27.94388134,2.96972576,-1.244548458,0.365433303,40.83166954,12.27231198,-1.04176609,0.179862835,34.29892568,6.064596158
16,Sample-3,425938795,,-0.690001534,0.055720273,21.92549687,1.817056876,-0.901968387,0.052880435,29.0698329,1.729283079,-0.766751346,0.07408561,24.46009121,2.427670366,-0.853487608,0.065348652,27.4676086,2.144792194,-0.907187255,0.114135163,29.11027637,3.761339162,-0.913839071,0.096174554,29.47075865,3.171990024
17,Sample-3,434096244,,-0.617153518,0.01926143,20.39013946,0.652965658,-0.876684568,0.050981224,29.50471587,1.735689288,-0.636490346,0.023954008,21.05447039,0.815480721,-0.784286313,0.039411039,26.31807696,1.346267676,-0.623938639,0.021573945,20.6137484,0.739511733,-0.685674503,0.035389263,22.90643765,1.21693681
18,Sample-3,55269690,,-0.494181504,0.029506978,15.95065251,1.001072267,-0.762287481,0.046197602,25.36270488,1.576361529,-0.586948647,0.022605824,19.13742946,0.771902824,-0.667195307,0.05677348,22.07080479,1.955586248,-0.559688589,0.03316378,18.19501423,1.138799402,-0.667195307,0.05677348,22.07080479,1.955586248
19,Sample-3,7151484,,-0.808326226,0.052872846,25.75673898,1.710565678,-0.968932653,0.052764712,31.16892503,1.711426442,-0.82099743,0.061424796,26.17131338,1.991358044,-0.962980029,0.056544213,30.97379912,1.835764633,-0.921599253,0.093122705,29.47223158,3.037205717,-0.966444562,0.09287901,31.08853452,3.034206063
0,Sample-3,,7131515,-0.947035526,0.021095958,30.89050982,0.714164999,-1.252212725,0.023269184,41.66483312,0.785523997,-0.987205517,0.031858688,32.26897945,1.087612502,-1.298636658,0.029910957,43.24992487,1.02395485,-1.031062295,0.043791563,33.7830191,1.501953022,-1.256866509,0.039419164,41.80342289,1.355703314
1,Sample-3,,7732964,-0.862570793,0.026086956,28.89810659,0.896047207,-0.586306186,0.040420767,20.04604347,1.377719413,-0.865331724,0.061854834,28.98540382,2.167591092,-0.940970105,0.080262337,32.46416418,2.824958813,-1.256892616,0.090160511,42.87036694,3.193729098,-0.930807835,0.18699556,32.11658841,6.653566444
2,Sample-3,,8935655,-1.025455428,0.032783677,32.72468462,1.078527521,-1.029914519,0.057053341,33.33545335,1.849211368,-1.234153432,0.035441795,39.73067092,1.183464273,-1.584866706,0.037437185,51.83577122,1.251721812,-1.331388343,0.034971755,43.01913732,1.174180727,-1.58836466,0.053778379,51.9551461,1.80791202
3,Sample-3,,8935942,-0.561544943,0.011099442,17.30967141,0.368425745,-0.981455031,0.034239022,31.71249473,1.132253001,-0.565761469,0.017650079,17.45254483,0.591805583,-0.856306361,0.043511783,27.46287787,1.4586468,-0.55858664,0.025915456,17.20734905,0.875259624,-0.7402046,0.030630011,23.50153202,1.033806514
